int	pw
10      2.5
22      5.0
38      7.5
60      10.0
90      12.5
129     15.0
231     20.0
532     30.0
722     35.1
945     40.1
1225    45.1
1494    50.0
1792    55.0
2151    60.1
2855    69.1
